# energy grid [eV]     JDOS [1/eV]
# O_p  Co_d
                   4.682804674                   0.004704541
                   4.707846411                   0.003845317
                   4.732888147                   0.003104162
                   4.757929883                   0.002492701
                   4.782971619                   0.002012266
                   4.808013356                   0.001656081
                   4.833055092                   0.001411674
                   4.858096828                   0.001263146
                   4.883138564                   0.001193104
                   4.908180301                   0.001184155
                   4.933222037                   0.001220003
                   4.958263773                   0.001286190
                   4.983305509                   0.001370596
                   5.008347245                   0.001463742
                   5.033388982                   0.001558927
                   5.058430718                   0.001652210
                   5.083472454                   0.001742220
                   5.108514190                   0.001829794
                   5.133555927                   0.001917480
                   5.158597663                   0.002008952
                   5.183639399                   0.002108416
                   5.208681135                   0.002220046
                   5.233722871                   0.002347490
                   5.258764608                   0.002493410
                   5.283806344                   0.002659045
                   5.308848080                   0.002843749
                   5.333889816                   0.003044559
                   5.358931553                   0.003255909
                   5.383973289                   0.003469630
                   5.409015025                   0.003675448
                   5.434056761                   0.003862053
                   5.459098497                   0.004018704
                   5.484140234                   0.004137132
                   5.509181970                   0.004213362
                   5.534223706                   0.004248974
                   5.559265442                   0.004251422
                   5.584307179                   0.004233183
                   5.609348915                   0.004209810
                   5.634390651                   0.004197251
                   5.659432387                   0.004209004
                   5.684474124                   0.004253750
                   5.709515860                   0.004333998
                   5.734557596                   0.004446011
                   5.759599332                   0.004580961
                   5.784641068                   0.004726935
                   5.809682805                   0.004871207
                   5.834724541                   0.005002198
                   5.859766277                   0.005110645
                   5.884808013                   0.005189831
                   5.909849750                   0.005234993
                   5.934891486                   0.005242295
                   5.959933222                   0.005207861
                   5.984974958                   0.005127278
                   6.010016694                   0.004995821
                   6.035058431                   0.004809366
                   6.060100167                   0.004565718
                   6.085141903                   0.004265963
                   6.110183639                   0.003915401
                   6.135225376                   0.003523769
                   6.160267112                   0.003104639
                   6.185308848                   0.002674098
                   6.210350584                   0.002248974
                   6.235392321                   0.001844987
                   6.260434057                   0.001475154
                   6.285475793                   0.001148724
                   6.310517529                   0.000870741
                   6.335559265                   0.000642233
                   6.360601002                   0.000460882
                   6.385642738                   0.000321975
                   6.410684474                   0.000219454
                   6.435726210                   0.000146872
                   6.460767947                   0.000098169
                   6.485809683                   0.000068198
                   6.510851419                   0.000053012
                   6.535893155                   0.000049948
                   6.560934891                   0.000057538
                   6.585976628                   0.000075298
                   6.611018364                   0.000103426
                   6.636060100                   0.000142443
                   6.661101836                   0.000192816
                   6.686143573                   0.000254604
                   6.711185309                   0.000327183
                   6.736227045                   0.000409131
                   6.761268781                   0.000498314
                   6.786310518                   0.000592205
                   6.811352254                   0.000688413
                   6.836393990                   0.000785331
                   6.861435726                   0.000882752
                   6.886477462                   0.000982272
                   6.911519199                   0.001087303
                   6.936560935                   0.001202582
                   6.961602671                   0.001333170
                   6.986644407                   0.001483074
                   7.011686144                   0.001653741
                   7.036727880                   0.001842769
                   7.061769616                   0.002043191
                   7.086811352                   0.002243586
                   7.111853088                   0.002429138
                   7.136894825                   0.002583555
                   7.161936561                   0.002691541
                   7.186978297                   0.002741413
                   7.212020033                   0.002727374
                   7.237061770                   0.002651038
                   7.262103506                   0.002521936
                   7.287145242                   0.002356946
                   7.312186978                   0.002178757
                   7.337228715                   0.002013640
                   7.362270451                   0.001888831
                   7.387312187                   0.001829822
                   7.412353923                   0.001857805
                   7.437395659                   0.001987421
                   7.462437396                   0.002224957
                   7.487479132                   0.002567113
                   7.512520868                   0.003000510
                   7.537562604                   0.003502111
                   7.562604341                   0.004040713
                   7.587646077                   0.004579545
                   7.612687813                   0.005079803
                   7.637729549                   0.005504761
                   7.662771285                   0.005823843
                   7.687813022                   0.006016008
                   7.712854758                   0.006071812
                   7.737896494                   0.005993776
                   7.762938230                   0.005795006
                   7.787979967                   0.005496406
                   7.813021703                   0.005123087
                   7.838063439                   0.004700743
                   7.863105175                   0.004252673
                   7.888146912                   0.003797896
                   7.913188648                   0.003350507
                   7.938230384                   0.002920082
                   7.963272120                   0.002512740
                   7.988313856                   0.002132398
                   8.013355593                   0.001781837
                   8.038397329                   0.001463332
                   8.063439065                   0.001178824
                   8.088480801                   0.000929747
                   8.113522538                   0.000716694
                   8.138564274                   0.000539127
                   8.163606010                   0.000395261
                   8.188647746                   0.000282154
                   8.213689482                   0.000196007
                   8.238731219                   0.000132556
                   8.263772955                   0.000087506
                   8.288814691                   0.000056904
                   8.313856427                   0.000037431
                   8.338898164                   0.000026593
                   8.363939900                   0.000022834
                   8.388981636                   0.000025594
                   8.414023372                   0.000035338
                   8.439065109                   0.000053562
                   8.464106845                   0.000082750
                   8.489148581                   0.000126273
                   8.514190317                   0.000188146
                   8.539232053                   0.000272627
                   8.564273790                   0.000383613
                   8.589315526                   0.000523854
                   8.614357262                   0.000694072
                   8.639398998                   0.000892108
                   8.664440735                   0.001112296
                   8.689482471                   0.001345267
                   8.714524207                   0.001578338
                   8.739565943                   0.001796568
                   8.764607679                   0.001984397
                   8.789649416                   0.002127674
                   8.814691152                   0.002215728
                   8.839732888                   0.002243085
                   8.864774624                   0.002210488
                   8.889816361                   0.002124965
                   8.914858097                   0.001998902
                   8.939899833                   0.001848253
                   8.964941569                   0.001690214
                   8.989983306                   0.001540762
                   9.015025042                   0.001412491
                   9.040066778                   0.001313100
                   9.065108514                   0.001244736
                   9.090150250                   0.001204259
                   9.115191987                   0.001184297
                   9.140233723                   0.001174884
                   9.165275459                   0.001165330
                   9.190317195                   0.001146021
                   9.215358932                   0.001109862
                   9.240400668                   0.001053137
                   9.265442404                   0.000975748
                   9.290484140                   0.000880847
                   9.315525876                   0.000774021
                   9.340567613                   0.000662248
                   9.365609349                   0.000552833
                   9.390651085                   0.000452523
                   9.415692821                   0.000366900
                   9.440734558                   0.000300100
                   9.465776294                   0.000254789
                   9.490818030                   0.000232323
                   9.515859766                   0.000232963
                   9.540901503                   0.000256084
                   9.565943239                   0.000300315
                   9.590984975                   0.000363629
                   9.616026711                   0.000443432
                   9.641068447                   0.000536697
                   9.666110184                   0.000640200
                   9.691151920                   0.000750843
                   9.716193656                   0.000866027
                   9.741235392                   0.000983947
                   9.766277129                   0.001103717
                   9.791318865                   0.001225217
                   9.816360601                   0.001348648
                   9.841402337                   0.001473861
                   9.866444073                   0.001599647
                   9.891485810                   0.001723193
                   9.916527546                   0.001839927
                   9.941569282                   0.001943888
                   9.966611018                   0.002028602
                   9.991652755                   0.002088313
                  10.016694491                   0.002119267
                  10.041736227                   0.002120706
                  10.066777963                   0.002095276
                  10.091819699                   0.002048696
                  10.116861436                   0.001988693
                  10.141903172                   0.001923465
                  10.166944908                   0.001859988
                  10.191986644                   0.001802616
                  10.217028381                   0.001752267
                  10.242070117                   0.001706421
                  10.267111853                   0.001659877
                  10.292153589                   0.001606098
                  10.317195326                   0.001538787
                  10.342237062                   0.001453346
                  10.367278798                   0.001347886
                  10.392320534                   0.001223626
                  10.417362270                   0.001084635
                  10.442404007                   0.000937051
                  10.467445743                   0.000788008
                  10.492487479                   0.000644511
                  10.517529215                   0.000512492
                  10.542570952                   0.000396192
                  10.567612688                   0.000297920
                  10.592654424                   0.000218151
                  10.617696160                   0.000155861
                  10.642737896                   0.000109005
                  10.667779633                   0.000074994
                  10.692821369                   0.000051117
                  10.717863105                   0.000034846
                  10.742904841                   0.000024020
                  10.767946578                   0.000016926
                  10.792988314                   0.000012287
                  10.818030050                   0.000009213
                  10.843071786                   0.000007121
                  10.868113523                   0.000005649
                  10.893155259                   0.000004588
                  10.918196995                   0.000003821
                  10.943238731                   0.000003284
                  10.968280467                   0.000002936
                  10.993322204                   0.000002746
                  11.018363940                   0.000002684
                  11.043405676                   0.000002720
                  11.068447412                   0.000002822
                  11.093489149                   0.000002959
                  11.118530885                   0.000003103
                  11.143572621                   0.000003231
                  11.168614357                   0.000003321
                  11.193656093                   0.000003360
                  11.218697830                   0.000003337
                  11.243739566                   0.000003249
                  11.268781302                   0.000003097
                  11.293823038                   0.000002888
                  11.318864775                   0.000002630
                  11.343906511                   0.000002339
                  11.368948247                   0.000002030
                  11.393989983                   0.000001720
                  11.419031720                   0.000001423
                  11.444073456                   0.000001154
                  11.469115192                   0.000000923
                  11.494156928                   0.000000738
                  11.519198664                   0.000000605
                  11.544240401                   0.000000525
                  11.569282137                   0.000000500
                  11.594323873                   0.000000529
                  11.619365609                   0.000000612
                  11.644407346                   0.000000746
                  11.669449082                   0.000000925
                  11.694490818                   0.000001145
                  11.719532554                   0.000001395
                  11.744574290                   0.000001664
                  11.769616027                   0.000001936
                  11.794657763                   0.000002195
                  11.819699499                   0.000002424
                  11.844741235                   0.000002608
                  11.869782972                   0.000002739
                  11.894824708                   0.000002812
                  11.919866444                   0.000002833
                  11.944908180                   0.000002817
                  11.969949917                   0.000002789
                  11.994991653                   0.000002780
                  12.020033389                   0.000002826
                  12.045075125                   0.000002964
                  12.070116861                   0.000003224
                  12.095158598                   0.000003632
                  12.120200334                   0.000004196
                  12.145242070                   0.000004912
                  12.170283806                   0.000005759
                  12.195325543                   0.000006703
                  12.220367279                   0.000007697
                  12.245409015                   0.000008693
                  12.270450751                   0.000009645
                  12.295492487                   0.000010512
                  12.320534224                   0.000011269
                  12.345575960                   0.000011903
                  12.370617696                   0.000012415
                  12.395659432                   0.000012814
                  12.420701169                   0.000013115
                  12.445742905                   0.000013335
                  12.470784641                   0.000013488
                  12.495826377                   0.000013585
                  12.520868114                   0.000013631
                  12.545909850                   0.000013628
                  12.570951586                   0.000013577
                  12.595993322                   0.000013472
                  12.621035058                   0.000013307
                  12.646076795                   0.000013069
                  12.671118531                   0.000012743
                  12.696160267                   0.000012313
                  12.721202003                   0.000011763
                  12.746243740                   0.000011085
                  12.771285476                   0.000010277
                  12.796327212                   0.000009352
                  12.821368948                   0.000008334
                  12.846410684                   0.000007259
                  12.871452421                   0.000006170
                  12.896494157                   0.000005111
                  12.921535893                   0.000004122
                  12.946577629                   0.000003234
                  12.971619366                   0.000002469
                  12.996661102                   0.000001837
                  13.021702838                   0.000001336
                  13.046744574                   0.000000959
                  13.071786311                   0.000000691
                  13.096828047                   0.000000516
                  13.121869783                   0.000000418
                  13.146911519                   0.000000382
                  13.171953255                   0.000000396
                  13.196994992                   0.000000448
                  13.222036728                   0.000000528
                  13.247078464                   0.000000626
                  13.272120200                   0.000000734
                  13.297161937                   0.000000844
                  13.322203673                   0.000000948
                  13.347245409                   0.000001041
                  13.372287145                   0.000001122
                  13.397328881                   0.000001191
                  13.422370618                   0.000001256
                  13.447412354                   0.000001326
                  13.472454090                   0.000001416
                  13.497495826                   0.000001542
                  13.522537563                   0.000001721
                  13.547579299                   0.000001966
                  13.572621035                   0.000002285
                  13.597662771                   0.000002679
                  13.622704508                   0.000003140
                  13.647746244                   0.000003649
                  13.672787980                   0.000004178
                  13.697829716                   0.000004696
                  13.722871452                   0.000005165
                  13.747913189                   0.000005555
                  13.772954925                   0.000005840
                  13.797996661                   0.000006006
                  13.823038397                   0.000006055
                  13.848080134                   0.000006004
                  13.873121870                   0.000005881
                  13.898163606                   0.000005722
                  13.923205342                   0.000005566
                  13.948247078                   0.000005447
                  13.973288815                   0.000005388
                  13.998330551                   0.000005399
                  14.023372287                   0.000005473
                  14.048414023                   0.000005593
                  14.073455760                   0.000005730
                  14.098497496                   0.000005855
                  14.123539232                   0.000005941
                  14.148580968                   0.000005968
                  14.173622705                   0.000005929
                  14.198664441                   0.000005828
                  14.223706177                   0.000005679
                  14.248747913                   0.000005500
                  14.273789649                   0.000005312
                  14.298831386                   0.000005134
                  14.323873122                   0.000004977
                  14.348914858                   0.000004844
                  14.373956594                   0.000004733
                  14.398998331                   0.000004635
                  14.424040067                   0.000004541
                  14.449081803                   0.000004445
                  14.474123539                   0.000004346
                  14.499165275                   0.000004258
                  14.524207012                   0.000004202
                  14.549248748                   0.000004218
                  14.574290484                   0.000004351
                  14.599332220                   0.000004656
                  14.624373957                   0.000005187
                  14.649415693                   0.000005992
                  14.674457429                   0.000007102
                  14.699499165                   0.000008525
                  14.724540902                   0.000010242
                  14.749582638                   0.000012202
                  14.774624374                   0.000014326
                  14.799666110                   0.000016507
                  14.824707846                   0.000018628
                  14.849749583                   0.000020567
                  14.874791319                   0.000022212
                  14.899833055                   0.000023475
                  14.924874791                   0.000024299
                  14.949916528                   0.000024663
                  14.974958264                   0.000024583
                  15.000000000                   0.000024102
